title,artist,NN,NNP,DT,IN,JJ,NNS,CC,PRP,VB,VBG,I,n't,'m,'s,know,like,got,You,And,'re,love,get,na,yeah,But,ai,back,gon,go,wan,want,need,Yeah,time,let,oh,make,way,right,see,average characters,uniqueness,average words,num long words,popular
Good Drank,2 Chainz,71.0,81.0,1.0,12.0,38.0,23.0,5.0,44.0,12.0,7.0,0.0769230769231,0.00512820512821,0.0282051282051,0.00512820512821,0.00512820512821,0.0282051282051,0.0102564102564,0.0128205128205,0.00769230769231,0.0,0.0,0.0,0.0,0.0153846153846,0.0025641025641,0.0025641025641,0.00769230769231,0.0,0.0025641025641,0.0,0.00769230769231,0.0,0.0025641025641,0.0,0.0,0.0025641025641,0.00512820512821,0.0,0.0025641025641,0.0,3.99487179487,0.543820224719,112.6,0.146153846154,y
Trap Trap Trap,Rick Ross,191.0,96.0,1.0,10.0,66.0,11.0,1.0,45.0,6.0,0.0,0.0710382513661,0.0127504553734,0.0255009107468,0.0182149362477,0.0,0.00728597449909,0.00546448087432,0.00182149362477,0.0,0.00182149362477,0.0,0.00364298724954,0.0,0.00910746812386,0.0,0.00728597449909,0.00364298724954,0.0,0.00182149362477,0.0,0.00182149362477,0.00364298724954,0.00182149362477,0.0,0.0,0.0,0.00182149362477,0.0,0.0,0.00182149362477,3.99817850638,0.333333333333,703.0,0.129326047359,y
Get Right Witcha,Migos,89.0,89.0,1.0,7.0,45.0,16.0,0.0,22.0,16.0,0.0,0.0314285714286,0.0142857142857,0.00571428571429,0.00571428571429,0.0,0.0171428571429,0.00285714285714,0.00571428571429,0.0,0.0,0.0,0.0257142857143,0.0,0.00571428571429,0.0,0.0142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.00571428571429,0.0,0.0,0.0,0.00285714285714,0.00571428571429,0.0485714285714,0.0,4.71142857143,0.484560570071,241.0,0.337142857143,y
Owe Me,Big Sean,91.0,30.0,10.0,26.0,47.0,12.0,2.0,50.0,22.0,19.0,0.0695067264574,0.0358744394619,0.0067264573991,0.0470852017937,0.0112107623318,0.0156950672646,0.0112107623318,0.0156950672646,0.0,0.00224215246637,0.0,0.0,0.0067264573991,0.0067264573991,0.00224215246637,0.00224215246637,0.0156950672646,0.00896860986547,0.0067264573991,0.00224215246637,0.00224215246637,0.00224215246637,0.0,0.0112107623318,0.00448430493274,0.0,0.00448430493274,0.0,0.0067264573991,0.0067264573991,3.94843049327,0.422764227642,58.8333333333,0.161434977578,y
Goosebumps,Travis Scott,92.0,32.0,13.0,15.0,53.0,10.0,0.0,45.0,15.0,9.0,0.0994764397906,0.0130890052356,0.0235602094241,0.00785340314136,0.00261780104712,0.0104712041885,0.0,0.00785340314136,0.0,0.00785340314136,0.00261780104712,0.0340314136126,0.0183246073298,0.0680628272251,0.0,0.0,0.00261780104712,0.00785340314136,0.00261780104712,0.0157068062827,0.00785340314136,0.00785340314136,0.0130890052356,0.0314136125654,0.0,0.00261780104712,0.00785340314136,0.0157068062827,0.00523560209424,0.0,4.20418848168,0.346982758621,176.333333333,0.170157068063,y
How Would You Feel (Paean),Ed Sheeran,27.0,18.0,0.0,9.0,4.0,4.0,1.0,24.0,10.0,8.0,0.110344827586,0.0,0.0137931034483,0.0344827586207,0.00689655172414,0.0,0.0137931034483,0.00689655172414,0.00689655172414,0.0,0.0551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206896551724,0.0,0.00689655172414,0.0275862068966,0.0,0.0,0.0,0.0,0.0,0.0,4.11724137931,0.447368421053,60.5,0.248275862069,y
Alone,Marshmello,16.0,4.0,0.0,4.0,0.0,4.0,0.0,10.0,6.0,6.0,0.131578947368,0.0,0.131578947368,0.0,0.0,0.0526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0789473684211,0.0,0.0,3.76315789474,0.144736842105,100.0,0.131578947368,y
Used To This,Future,35.0,50.0,0.0,5.0,36.0,9.0,0.0,42.0,8.0,12.0,0.137583892617,0.0201342281879,0.0536912751678,0.00671140939597,0.0234899328859,0.0134228187919,0.0335570469799,0.00335570469799,0.0,0.010067114094,0.0,0.00335570469799,0.0,0.0,0.0,0.00335570469799,0.010067114094,0.0,0.0,0.0,0.0,0.0,0.0,0.00335570469799,0.0,0.010067114094,0.00671140939597,0.0,0.0,0.00671140939597,4.22483221477,0.40059347181,232.5,0.261744966443,y
Hearts Don't Break Around Here,Ed Sheeran,57.0,24.0,7.0,16.0,15.0,14.0,6.0,25.0,13.0,7.0,0.0567375886525,0.031914893617,0.00354609929078,0.0,0.0354609929078,0.00354609929078,0.0,0.0177304964539,0.0141843971631,0.0283687943262,0.0141843971631,0.0,0.0,0.0460992907801,0.00354609929078,0.0,0.00354609929078,0.0,0.00709219858156,0.0,0.0,0.0,0.00354609929078,0.00354609929078,0.0,0.00709219858156,0.0,0.0212765957447,0.0,0.00354609929078,4.15957446809,0.391304347826,79.8,0.209219858156,y
Regret In Your Tears,Nicki Minaj,50.0,23.0,2.0,14.0,21.0,16.0,1.0,57.0,33.0,1.0,0.0940170940171,0.0512820512821,0.00854700854701,0.00854700854701,0.0512820512821,0.019943019943,0.019943019943,0.045584045584,0.002849002849,0.0,0.002849002849,0.0,0.002849002849,0.0,0.0,0.00569800569801,0.00569800569801,0.00569800569801,0.002849002849,0.002849002849,0.0,0.002849002849,0.002849002849,0.014245014245,0.002849002849,0.0,0.034188034188,0.0,0.00569800569801,0.0,3.96581196581,0.34236453202,539.0,0.133903133903,y
Better Man,Little Big Town,39.0,16.0,1.0,12.0,14.0,6.0,13.0,37.0,7.0,6.0,0.135021097046,0.0,0.0,0.0,0.0379746835443,0.0084388185654,0.0,0.0126582278481,0.0379746835443,0.0,0.0126582278481,0.0,0.0,0.0042194092827,0.0168776371308,0.0,0.0126582278481,0.0,0.0,0.0,0.0,0.0,0.0042194092827,0.0,0.0,0.0,0.0,0.0,0.0,0.0042194092827,4.03375527426,0.375,421.0,0.244725738397,y
No Long Talk,Drake,77.0,52.0,1.0,16.0,50.0,9.0,2.0,17.0,5.0,0.0,0.0388349514563,0.00647249190939,0.0194174757282,0.0323624595469,0.0161812297735,0.0323624595469,0.0129449838188,0.00970873786408,0.00323624595469,0.0129449838188,0.00323624595469,0.0129449838188,0.00323624595469,0.00647249190939,0.00323624595469,0.0,0.0,0.0,0.0,0.00323624595469,0.0,0.00647249190939,0.0129449838188,0.00323624595469,0.00647249190939,0.0,0.0,0.0,0.0,0.00323624595469,4.36893203883,0.480417754569,138.666666667,0.2071197411,y
Zoom,Future,100.0,107.0,2.0,8.0,49.0,26.0,1.0,49.0,7.0,2.0,0.0800821355236,0.0041067761807,0.0082135523614,0.00616016427105,0.00205338809035,0.0082135523614,0.0164271047228,0.0041067761807,0.0,0.00616016427105,0.0,0.00205338809035,0.0,0.0123203285421,0.0,0.0,0.0102669404517,0.0,0.00205338809035,0.0,0.00205338809035,0.0102669404517,0.0164271047228,0.0,0.0,0.0,0.00205338809035,0.0041067761807,0.0041067761807,0.00616016427105,4.17864476386,0.438566552901,34.4285714286,0.186858316222,y
Sacrifices,Drake,127.0,91.0,4.0,40.0,70.0,31.0,7.0,100.0,22.0,0.0,0.11654676259,0.0172661870504,0.0446043165468,0.0129496402878,0.00431654676259,0.0388489208633,0.0158273381295,0.00431654676259,0.00431654676259,0.0,0.00143884892086,0.00143884892086,0.00143884892086,0.00287769784173,0.00575539568345,0.00431654676259,0.00287769784173,0.00143884892086,0.0,0.00143884892086,0.0,0.00287769784173,0.010071942446,0.0,0.0,0.0,0.00431654676259,0.00287769784173,0.0,0.00431654676259,4.02014388489,0.398335315101,127.0,0.214388489209,y
Slippery,Migos,100.0,75.0,1.0,9.0,64.0,22.0,2.0,63.0,15.0,0.0,0.094,0.026,0.034,0.022,0.006,0.006,0.014,0.008,0.002,0.0,0.0,0.004,0.0,0.0,0.002,0.004,0.002,0.002,0.002,0.0,0.004,0.004,0.0,0.0,0.004,0.008,0.002,0.0,0.0,0.002,4.218,0.461412151067,173.5,0.25,y
Barcelona,Ed Sheeran,42.0,52.0,0.0,8.0,14.0,7.0,5.0,13.0,15.0,10.0,0.0432692307692,0.00961538461538,0.0,0.0240384615385,0.0,0.0144230769231,0.00480769230769,0.00480769230769,0.0240384615385,0.0384615384615,0.00480769230769,0.00961538461538,0.00480769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.00480769230769,0.00961538461538,0.0,0.0,0.0,0.0192307692308,0.0,0.0,0.0,0.00480769230769,0.0,4.89423076923,0.489361702128,295.0,0.360576923077,y
Redbone,Childish Gambino,22.0,20.0,0.0,11.0,16.0,5.0,5.0,20.0,20.0,3.0,0.0267379679144,0.0267379679144,0.0106951871658,0.00534759358289,0.00534759358289,0.0106951871658,0.0,0.0427807486631,0.0,0.0,0.0,0.0267379679144,0.00534759358289,0.00534759358289,0.0267379679144,0.0,0.0,0.0160427807487,0.00534759358289,0.00534759358289,0.0213903743316,0.0106951871658,0.0,0.00534759358289,0.0,0.0427807486631,0.0267379679144,0.0,0.0160427807487,0.0,3.97326203209,0.384955752212,26.2,0.16577540107,y
Water Under The Bridge,Adele,32.0,13.0,1.0,9.0,16.0,1.0,4.0,12.0,42.0,9.0,0.0278884462151,0.143426294821,0.00398406374502,0.00796812749004,0.0,0.00398406374502,0.00398406374502,0.00796812749004,0.00796812749004,0.0358565737052,0.0478087649402,0.0,0.0239043824701,0.0,0.00796812749004,0.0956175298805,0.0,0.0239043824701,0.0,0.0,0.0358565737052,0.0,0.0,0.0,0.0478087649402,0.0,0.00398406374502,0.00398406374502,0.0,0.0,3.49003984064,0.240740740741,56.2857142857,0.127490039841,y
Way Down We Go,Kaleo,22.0,32.0,0.0,0.0,41.0,5.0,4.0,0.0,15.0,0.0,0.0,0.00757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303,0.0,0.0,0.0151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.0,0.0227272727273,0.0,0.00757575757576,0.0151515151515,0.0,0.0454545454545,0.00757575757576,0.0,3.47727272727,0.323943661972,70.0,0.0681818181818,y
Something Just Like This,The Chainsmokers & Coldplay,39.0,32.0,10.0,18.0,24.0,9.0,5.0,26.0,7.0,5.0,0.114155251142,0.00456621004566,0.0182648401826,0.00456621004566,0.0,0.0547945205479,0.0,0.0,0.013698630137,0.0,0.0,0.0,0.027397260274,0.0,0.00913242009132,0.0,0.0,0.0,0.013698630137,0.027397260274,0.0547945205479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00456621004566,5.01369863014,0.280487804878,40.0,0.328767123288,y
4422,Drake,9.0,8.0,0.0,1.0,8.0,0.0,7.0,18.0,12.0,0.0,0.0924369747899,0.0168067226891,0.0168067226891,0.0,0.0168067226891,0.0,0.0,0.0588235294118,0.0,0.0420168067227,0.0,0.0,0.0,0.0,0.0588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420168067227,0.0,0.0,0.0,3.59663865546,0.272058823529,176.0,0.109243697479,y
The Fighter,Keith Urban,25.0,4.0,0.0,4.0,18.0,0.0,10.0,63.0,42.0,0.0,0.18954248366,0.0261437908497,0.00326797385621,0.00653594771242,0.00653594771242,0.00326797385621,0.00326797385621,0.00653594771242,0.0261437908497,0.0326797385621,0.016339869281,0.0457516339869,0.016339869281,0.0,0.00326797385621,0.0,0.0,0.00653594771242,0.0,0.00980392156863,0.0,0.0,0.0,0.00326797385621,0.0261437908497,0.00980392156863,0.0196078431373,0.0,0.0,0.00326797385621,3.37254901961,0.2,17.7727272727,0.114379084967,y
Super Trapper,Future,91.0,97.0,6.0,10.0,54.0,20.0,0.0,43.0,7.0,5.0,0.0929203539823,0.0176991150442,0.0486725663717,0.00884955752212,0.0,0.00663716814159,0.0154867256637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00884955752212,0.00663716814159,0.00221238938053,0.00884955752212,0.0,0.0,0.0,0.00221238938053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46017699115,0.382892057026,104.666666667,0.307522123894,y
Some Kind Of Drug,G-Eazy,81.0,40.0,1.0,6.0,25.0,10.0,2.0,44.0,20.0,21.0,0.100817438692,0.0490463215259,0.0326975476839,0.0108991825613,0.00272479564033,0.00272479564033,0.0108991825613,0.0108991825613,0.00544959128065,0.00272479564033,0.00272479564033,0.016348773842,0.00272479564033,0.0136239782016,0.0,0.0136239782016,0.00544959128065,0.00272479564033,0.0,0.00272479564033,0.0,0.00817438692098,0.00544959128065,0.00272479564033,0.00272479564033,0.0,0.0,0.00544959128065,0.00272479564033,0.0,4.08991825613,0.416058394161,75.8571428571,0.204359673025,y
Love Me Now,John Legend,27.0,20.0,1.0,6.0,19.0,2.0,3.0,43.0,30.0,9.0,0.145390070922,0.0496453900709,0.0354609929078,0.0709219858156,0.0425531914894,0.0177304964539,0.0,0.0,0.00709219858156,0.0,0.0780141843972,0.0,0.0567375886525,0.00354609929078,0.00354609929078,0.00354609929078,0.0,0.0354609929078,0.00354609929078,0.0212765957447,0.0177304964539,0.00354609929078,0.00354609929078,0.0,0.0,0.0531914893617,0.00354609929078,0.0,0.00354609929078,0.0,3.09574468085,0.226586102719,208.0,0.0460992907801,y
Scared To Be Lonely,Martin Garrix,21.0,21.0,1.0,2.0,9.0,13.0,2.0,7.0,11.0,19.0,0.0111731843575,0.00558659217877,0.0,0.0167597765363,0.0111731843575,0.0167597765363,0.0,0.0,0.0111731843575,0.0837988826816,0.0,0.0,0.0,0.0,0.0,0.0,0.0111731843575,0.0,0.0,0.0,0.0,0.0111731843575,0.0,0.00558659217877,0.0,0.0,0.0,0.0,0.0,0.0,4.92737430168,0.349753694581,17.4705882353,0.480446927374,y
New Man,Ed Sheeran,71.0,22.0,3.0,8.0,56.0,18.0,15.0,44.0,25.0,0.0,0.0797101449275,0.0531400966184,0.0265700483092,0.0144927536232,0.0531400966184,0.0,0.0024154589372,0.0144927536232,0.012077294686,0.0193236714976,0.00724637681159,0.00724637681159,0.0386473429952,0.0,0.0217391304348,0.0024154589372,0.0048309178744,0.0,0.0,0.0386473429952,0.0,0.0048309178744,0.0,0.0024154589372,0.00724637681159,0.0,0.0024154589372,0.0024154589372,0.0,0.0,3.90096618357,0.406926406926,299.5,0.173913043478,y
Bad And Boujee,Migos,207.0,133.0,2.0,14.0,77.0,27.0,3.0,55.0,9.0,0.0,0.0479651162791,0.0116279069767,0.0188953488372,0.0116279069767,0.00581395348837,0.0101744186047,0.0188953488372,0.00436046511628,0.00290697674419,0.0,0.0,0.00872093023256,0.0,0.0116279069767,0.0,0.00290697674419,0.00145348837209,0.0,0.00290697674419,0.0,0.00145348837209,0.0,0.0130813953488,0.0,0.00290697674419,0.0,0.00145348837209,0.00726744186047,0.00436046511628,0.0,4.3125,0.360616844603,261.25,0.264534883721,y
Blem,Drake,30.0,19.0,1.0,8.0,37.0,13.0,4.0,41.0,18.0,1.0,0.142857142857,0.00396825396825,0.0119047619048,0.00396825396825,0.0277777777778,0.00396825396825,0.0119047619048,0.00793650793651,0.015873015873,0.00793650793651,0.0,0.0119047619048,0.015873015873,0.0,0.0,0.0,0.0119047619048,0.0,0.00396825396825,0.015873015873,0.0,0.0277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00396825396825,3.88492063492,0.331034482759,60.8333333333,0.166666666667,y
What Do I Know?,Ed Sheeran,91.0,25.0,1.0,7.0,22.0,11.0,12.0,31.0,18.0,13.0,0.0827814569536,0.00662251655629,0.0132450331126,0.0331125827815,0.0364238410596,0.0,0.00331125827815,0.00662251655629,0.0132450331126,0.0,0.023178807947,0.00662251655629,0.0,0.0,0.0264900662252,0.0,0.0,0.0,0.00993377483444,0.0,0.0,0.0,0.0,0.0,0.0132450331126,0.0,0.0,0.0,0.0,0.0,4.63245033113,0.326409495549,65.4285714286,0.301324503311,y
Helium,Sia,38.0,11.0,0.0,11.0,3.0,10.0,4.0,42.0,8.0,3.0,0.151219512195,0.0,0.0390243902439,0.00975609756098,0.00487804878049,0.0439024390244,0.0,0.0536585365854,0.00487804878049,0.019512195122,0.0585365853659,0.0,0.0,0.0,0.0146341463415,0.0,0.0,0.0,0.00487804878049,0.0,0.0,0.019512195122,0.00975609756098,0.0,0.00487804878049,0.0,0.0,0.0,0.0,0.0,3.94146341463,0.293269230769,156.0,0.20487804878,y
Everyday,Ariana Grande,30.0,31.0,18.0,3.0,45.0,4.0,0.0,33.0,19.0,7.0,0.0551724137931,0.0103448275862,0.0137931034483,0.0,0.00344827586207,0.00344827586207,0.00689655172414,0.00689655172414,0.0,0.0,0.00344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00689655172414,0.0,0.00344827586207,0.00344827586207,0.0,0.0,0.0,0.0,0.0241379310345,0.0,0.0,0.00344827586207,4.05862068966,0.212195121951,47.3333333333,0.21724137931,y
Kelly Price,Migos,114.0,79.0,2.0,23.0,46.0,24.0,1.0,44.0,32.0,12.0,0.0519230769231,0.0173076923077,0.00384615384615,0.0307692307692,0.0,0.0288461538462,0.00384615384615,0.00769230769231,0.0,0.0,0.0,0.0134615384615,0.0134615384615,0.0538461538462,0.0,0.0,0.00769230769231,0.0230769230769,0.00961538461538,0.00576923076923,0.0,0.0,0.00192307692308,0.0,0.0134615384615,0.0,0.0115384615385,0.00192307692308,0.0115384615385,0.0,4.15384615385,0.358085808581,342.0,0.169230769231,y
Closer,The Chainsmokers,37.0,25.0,2.0,13.0,24.0,5.0,6.0,29.0,7.0,11.0,0.0637450199203,0.0717131474104,0.00796812749004,0.00398406374502,0.0199203187251,0.0,0.0,0.00398406374502,0.0199203187251,0.00398406374502,0.0,0.0,0.0,0.0,0.00398406374502,0.0438247011952,0.0119521912351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119521912351,0.00398406374502,4.08366533865,0.320895522388,325.0,0.215139442231,y
Don't Let Me Down,The Chainsmokers,10.0,11.0,0.0,5.0,13.0,1.0,1.0,36.0,59.0,10.0,0.139240506329,0.164556962025,0.0210970464135,0.0168776371308,0.0,0.0,0.0,0.0,0.0,0.0084388185654,0.0,0.0,0.0,0.0084388185654,0.0042194092827,0.0,0.0,0.0,0.0,0.0,0.0,0.0717299578059,0.0210970464135,0.0042194092827,0.164556962025,0.0042194092827,0.0,0.0,0.0253164556962,0.0,3.19831223629,0.159169550173,365.0,0.0801687763713,y
Say You Won't Let Go,James Arthur,37.0,12.0,1.0,9.0,18.0,4.0,10.0,40.0,32.0,4.0,0.123076923077,0.0307692307692,0.0115384615385,0.00384615384615,0.00769230769231,0.0,0.0,0.0153846153846,0.0269230769231,0.0153846153846,0.0115384615385,0.00769230769231,0.0192307692308,0.0,0.0115384615385,0.0,0.00384615384615,0.00384615384615,0.0346153846154,0.0153846153846,0.0,0.0,0.0,0.0,0.0307692307692,0.00384615384615,0.00384615384615,0.00384615384615,0.00384615384615,0.0,3.57692307692,0.509433962264,357.0,0.138461538462,y
Swalla,Jason Derulo,79.0,63.0,5.0,4.0,53.0,18.0,0.0,16.0,6.0,7.0,0.0426229508197,0.0196721311475,0.0262295081967,0.00655737704918,0.0196721311475,0.00327868852459,0.00655737704918,0.00327868852459,0.0,0.00983606557377,0.0,0.00983606557377,0.0,0.0,0.0,0.00655737704918,0.00327868852459,0.00983606557377,0.0,0.0,0.0,0.0,0.0,0.00327868852459,0.0,0.0,0.0,0.0,0.0,0.0,4.94754098361,0.383333333333,132.333333333,0.380327868852,y
Seein' Red,Dustin Lynch,52.0,26.0,3.0,5.0,60.0,0.0,0.0,26.0,16.0,16.0,0.093984962406,0.0375939849624,0.0751879699248,0.0,0.00751879699248,0.00751879699248,0.00751879699248,0.00375939849624,0.0,0.0112781954887,0.0,0.0451127819549,0.0112781954887,0.0,0.0,0.00375939849624,0.00751879699248,0.00751879699248,0.0,0.00375939849624,0.00375939849624,0.0,0.00751879699248,0.0,0.0,0.0,0.0,0.0112781954887,0.0,0.0,3.75939849624,0.251633986928,314.0,0.127819548872,y
Hometown Girl,Josh Turner,43.0,8.0,1.0,10.0,32.0,4.0,3.0,14.0,4.0,7.0,0.0404624277457,0.0115606936416,0.0,0.0462427745665,0.0,0.0115606936416,0.0115606936416,0.0,0.00578034682081,0.0,0.00578034682081,0.0,0.0,0.0,0.0115606936416,0.0,0.0173410404624,0.0,0.0,0.0,0.0,0.0231213872832,0.0,0.0,0.0,0.0,0.0,0.0,0.0115606936416,0.0,4.75144508671,0.505617977528,62.25,0.317919075145,y
Bad Romance,Lady Gaga,90.0,80.0,2.0,18.0,55.0,4.0,2.0,47.0,6.0,0.0,0.102362204724,0.010498687664,0.00262467191601,0.010498687664,0.010498687664,0.0,0.0,0.0209973753281,0.00524934383202,0.0,0.0629921259843,0.0,0.010498687664,0.0,0.0,0.0,0.0,0.0,0.0,0.010498687664,0.0839895013123,0.00524934383202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58530183727,0.186206896552,21.0,0.249343832021,y
In Case You Didn't Know,Brett Young,35.0,8.0,1.0,20.0,11.0,3.0,4.0,30.0,13.0,7.0,0.135416666667,0.0729166666667,0.0208333333333,0.0104166666667,0.0416666666667,0.0,0.00520833333333,0.0208333333333,0.0104166666667,0.00520833333333,0.0,0.0,0.0,0.0,0.0104166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104166666667,0.0416666666667,0.0,0.0,0.0,0.00520833333333,0.0,0.0,3.64583333333,0.34358974359,261.0,0.0989583333333,y
KMT,Drake,46.0,34.0,0.0,1.0,29.0,7.0,2.0,13.0,3.0,0.0,0.0621468926554,0.00564971751412,0.0225988700565,0.00564971751412,0.0169491525424,0.0,0.0169491525424,0.0112994350282,0.0112994350282,0.0,0.00564971751412,0.0,0.0,0.0282485875706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169491525424,0.0,0.0,0.0,0.0,0.0,0.00564971751412,0.00564971751412,4.76271186441,0.604255319149,55.6,0.350282485876,y
Blue Ain't Your Color,Keith Urban,64.0,37.0,2.0,1.0,30.0,6.0,7.0,9.0,5.0,4.0,0.0255102040816,0.00510204081633,0.0,0.0,0.0,0.00510204081633,0.0,0.0204081632653,0.015306122449,0.0,0.0,0.0,0.0102040816327,0.0,0.0204081632653,0.00510204081633,0.0,0.0102040816327,0.0,0.0,0.0,0.015306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.00510204081633,0.00510204081633,4.5,0.462962962963,298.0,0.19387755102,y
A Guy With A Girl,Blake Shelton,60.0,18.0,1.0,7.0,35.0,4.0,6.0,31.0,6.0,3.0,0.0958333333333,0.025,0.0166666666667,0.00833333333333,0.0166666666667,0.0166666666667,0.0166666666667,0.0125,0.00833333333333,0.0166666666667,0.0,0.0,0.00416666666667,0.00416666666667,0.0166666666667,0.00416666666667,0.00416666666667,0.00833333333333,0.00416666666667,0.00416666666667,0.0,0.0,0.00416666666667,0.0,0.00833333333333,0.0125,0.0,0.00416666666667,0.025,0.0125,4.04583333333,0.362962962963,92.25,0.1875,y
Reminder,The Weeknd,66.0,36.0,4.0,15.0,36.0,7.0,3.0,29.0,33.0,7.0,0.0632911392405,0.0348101265823,0.0158227848101,0.0,0.0537974683544,0.0126582278481,0.00632911392405,0.0221518987342,0.00632911392405,0.0,0.0,0.00316455696203,0.00316455696203,0.0,0.0,0.00949367088608,0.00316455696203,0.0,0.00949367088608,0.00316455696203,0.0,0.0,0.0,0.00632911392405,0.00949367088608,0.0,0.0189873417722,0.0,0.00632911392405,0.0,4.10759493671,0.494623655914,91.6,0.205696202532,y
Party Monster,The Weeknd,76.0,42.0,0.0,6.0,35.0,5.0,3.0,54.0,19.0,4.0,0.152492668622,0.0293255131965,0.0703812316716,0.0117302052786,0.0322580645161,0.0117302052786,0.0058651026393,0.0058651026393,0.00293255131965,0.0058651026393,0.0,0.00293255131965,0.0,0.0,0.0058651026393,0.0,0.0,0.0234604105572,0.0,0.0,0.0,0.0234604105572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058651026393,3.78885630499,0.220843672457,491.0,0.149560117302,y
Sex With Me,Rihanna,44.0,34.0,1.0,7.0,22.0,7.0,3.0,6.0,8.0,8.0,0.0301204819277,0.0,0.0,0.00602409638554,0.0240963855422,0.0301204819277,0.00602409638554,0.00602409638554,0.0180722891566,0.0,0.00602409638554,0.0180722891566,0.0,0.0,0.0,0.0,0.0,0.0,0.00602409638554,0.0,0.0,0.0120481927711,0.0,0.0,0.0120481927711,0.0,0.0180722891566,0.0,0.0,0.0,4.6265060241,0.441747572816,281.0,0.259036144578,y
Everything 1K,Kodak Black,93.0,42.0,4.0,9.0,36.0,19.0,3.0,28.0,5.0,13.0,0.0693641618497,0.0,0.0,0.0,0.0115606936416,0.00578034682081,0.00867052023121,0.00867052023121,0.00867052023121,0.0,0.0,0.0115606936416,0.0,0.0,0.0,0.0,0.0,0.0,0.0028901734104,0.0,0.0,0.0028901734104,0.0028901734104,0.0,0.0,0.0,0.0028901734104,0.0115606936416,0.00867052023121,0.0,4.6098265896,0.46978021978,185.666666667,0.280346820809,y
Galway Girl,Ed Sheeran,58.0,55.0,1.0,6.0,26.0,7.0,7.0,27.0,3.0,9.0,0.057761732852,0.0,0.00361010830325,0.0072202166065,0.0108303249097,0.00361010830325,0.0072202166065,0.014440433213,0.0108303249097,0.00361010830325,0.014440433213,0.0,0.00361010830325,0.0,0.014440433213,0.0,0.0,0.00361010830325,0.0,0.0,0.0180505415162,0.0,0.0,0.00361010830325,0.0,0.0,0.0,0.0,0.00361010830325,0.0,4.3321299639,0.414414414414,162.333333333,0.27797833935,y
Dive,Ed Sheeran,23.0,16.0,2.0,9.0,15.0,7.0,9.0,29.0,28.0,3.0,0.134615384615,0.0480769230769,0.0,0.00961538461538,0.0192307692308,0.00480769230769,0.0,0.00480769230769,0.0432692307692,0.00480769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.00480769230769,0.0,0.0,0.0,0.0,0.0144230769231,0.0,0.0,0.0144230769231,0.0,0.0,0.0,0.0240384615385,0.0,3.85576923077,0.373873873874,100.333333333,0.158653846154,y
Bom Bidi Bom,Nick Jonas,166.0,45.0,2.0,15.0,41.0,2.0,9.0,37.0,3.0,1.0,0.0632911392405,0.00759493670886,0.0151898734177,0.00253164556962,0.00506329113924,0.0126582278481,0.00759493670886,0.020253164557,0.00253164556962,0.00759493670886,0.0278481012658,0.0,0.0,0.0126582278481,0.020253164557,0.00506329113924,0.00506329113924,0.0,0.0,0.0,0.020253164557,0.00253164556962,0.0,0.0,0.0,0.0,0.0,0.0,0.00253164556962,0.00253164556962,3.60759493671,0.247058823529,517.0,0.0784810126582,y
Prblms,6LACK,77.0,27.0,1.0,14.0,55.0,9.0,7.0,56.0,19.0,7.0,0.111940298507,0.0422885572139,0.0174129353234,0.00995024875622,0.00995024875622,0.00248756218905,0.0124378109453,0.00248756218905,0.00746268656716,0.0,0.00497512437811,0.0,0.0,0.00746268656716,0.00995024875622,0.0273631840796,0.0,0.0,0.00248756218905,0.0,0.0124378109453,0.00995024875622,0.00746268656716,0.00248756218905,0.0,0.0,0.00248756218905,0.00248756218905,0.0,0.00497512437811,3.88805970149,0.311258278146,77.875,0.164179104478,y
